,text,date
902,"As long as the World Cup is 2023/2024 and FIFA the Best Awards is 2023/2024, Messi is very eligible to win by the World Cup performance. If you no gree... Let the cry 😭 begin","Jan 17, 2024 · 11:23 AM UTC"
903,Messi used 2022 World Cup to win 2024 fifa the best ?,"Jan 17, 2024 · 11:23 AM UTC"
904,"He actually won 7 FIFA the best when the Award was combined FIFA and Ballon D'Or, he won it 4 times. So if we are to separate it that is 4 + 3 = 7.","Jan 17, 2024 · 11:22 AM UTC"
905,🚨 Lionel Messi and Erling Haaland finished on the same number of points in the FIFA The Best trophy votes. 🇦🇷 🇳🇴  The Argentinian was announced as the overall winner after receiving more votes in first place compared to Erling Haaland.,"Jan 15, 2024 · 10:17 PM UTC"
906,Blud for Fifa the best award the time period starts from 19th of December. He won the world cup on 18th.,"Jan 17, 2024 · 11:17 AM UTC"
907,What history of football will say  A world cup 8 ballon d'or and 3 fifa the best . People's feelings won't change anything about FACTS,"Jan 17, 2024 · 11:16 AM UTC"
908,Go and report at the nearest police station. July 2024 after Copa America we are coming for the 9th Ballon d'or and the the 9th FIFA The best all real madrid captains are voting Messi again. You havent started crying Penaldo fan🤣,"Jan 17, 2024 · 11:15 AM UTC"
909,🤣🤣🤣🤣 dudes robbery is becoming a meme @CFC_Janty @CristianoXtra_ @TeamCRonaldo @brfootball #FIFATheBest,"Jan 17, 2024 · 11:14 AM UTC"
910,Ranking dos político e Fifa the best: same energy 🤝,"Jan 17, 2024 · 11:11 AM UTC"
911,Significance of wc is there. He won a ballon D'or & Fifa the best for that. It doesn't make sense. You're trying to have an intellectual conversation without being intelligent.,"Jan 17, 2024 · 11:09 AM UTC"
912,#Tottenham captain Heung-Min Son voted Ange Postecoglou 1st in his FIFA ‘The Best’ coach rankings 🇰🇷🤝🇦🇺🤍,"Jan 15, 2024 · 8:28 PM UTC"
913,"BLA BLA , u need to learn the difference between ur thought and facts  Messi is the winner of the WC  Messi is the winner of 8 ballon d'or  Messi is the winner of fifa the best  That's what the history of football will say tomorrow and in 100 years  Ur opinion is just ur opinion","Jan 17, 2024 · 11:08 AM UTC"
914,Qual era a dúvida? 🤷🏽‍♂️ só não seria se fossem as mesmas pessoas a decidir o prémio do FIFA The Best aí ganhava o Messi mesmo a jogar na MLS 🙄,"Jan 17, 2024 · 11:05 AM UTC"
915,"Wow wow, This is why he deserved to win the 2023 Fifa the Best","Jan 17, 2024 · 11:04 AM UTC"
916,🇦🇷 LIONEL MESSI:  ⭐️ Most Ballon d'Or awards (8) ⭐️ Most FIFA The Best Men's Player awards (8) ⭐️ Most European Golden Shoe awards (6) ⭐️ Most FIFPRO World 11 appearances (17) ⭐️ Most FIFA World Cup Golden Ball awards (2)  GOAT!  ♾️🐐,"Jan 15, 2024 · 9:58 PM UTC"
917,He FIFA the Best 22/23 so what,"Jan 17, 2024 · 11:03 AM UTC"
918,🚨Breaking: Federico Valverde’s 🇺🇾 vote for FIFA The Best Award 🥇   1. Messi 2. Mbappe 3. Haaland,"Jan 15, 2024 · 8:16 PM UTC"
919,Brother modric didn't rob Van Djik after that.  Messi already won his fifa the best scoring 5 pens in wc? What are you talking about? Do u understand you make no sense even a mad dog makes more sense than you,"Jan 17, 2024 · 10:59 AM UTC"
920,"FIFA The Best 2022: Messi, he won the World Cup 2022  FIFA The Best 2023: Messi, he won the World Cup 2022  FIFA The Best 2024: Messi, he won the World Cup 2022  FIFA The Best 2025: Messi, he won the World Cup 2022  FIFA The Best 2039: Messi, he won the World Cup 2022  FIFA = 💩","Jan 15, 2024 · 9:20 PM UTC"
921,هذه هي خيارات #بلماضي و #محرز في جوائز “FIFA THE BEST”  #كرة_القدم #جوائز_الفيفا https://www.ennaharonline.com/%d9%87%d8%b0%d9%87-%d9%87%d9%8a-%d8%ae%d9%8a%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a8%d9%84%d9%85%d8%a7%d8%b6%d9%8a-%d9%88%d9%85%d8%ad%d8%b1%d8%b2-%d9%81%d9%8a-%d8%ac%d9%88%d8%a7%d8%a6%d8%b2-fifa-the-best/,"Jan 17, 2024 · 10:42 AM UTC"
922,Just keep your differences funs and let's appreciate this players they have entertained us  ...  #CristianoRonaldo #messi #FIFATheBest #Kaka #Penaldo,"Jan 17, 2024 · 10:51 AM UTC"
923,"Lionel Messi has been crowned The Best FIFA Men’s Player 2023, retaining the title he won in 2022. Messi topped an incredibly close poll, which was voted for by national team coaches and captains, as well as journalists and supporters across the globe. #Messi #FIFATheBest #Kaka","Jan 17, 2024 · 10:49 AM UTC"
924,"Should the young footballers even take the hoaxed awards seriously? If a player can utterly fail in ligue 1, score 1 goal in MLS and win the best player award riding on previous excellence which ended a couple of years ago. Smh. #FIFATheBest #TOTY","Jan 17, 2024 · 10:48 AM UTC"
925,"Nah I don’t agree with you. I love Ronaldo but Messi’s contribution in winning the World Cup edges him over Haaland who was unlucky to be pitted against the goat. It’s “FIFA the best” award, not highest goal scorer award. People can cry all they want","Jan 17, 2024 · 10:48 AM UTC"
926,Messi is the best player in the world✅ Ronaldo is the world's top scorer✅ Haaland and Mbappé's struggle for individual awards will never begin with their presence... REALLY.(5⭐) #FIFATheBest,"Jan 17, 2024 · 10:45 AM UTC"
927,Messi winning FIFA the best  Kohli dominating all formats of the game MS Dhoni getting FIR after FIR  We're back to the good old days ♥️♥️,"Jan 16, 2024 · 6:48 PM UTC"
928,jaja parece o cr7 soltando emoji rindo em alguma publicação relacionado ao fifa the best,"Jan 17, 2024 · 10:43 AM UTC"
929,Fifa the best ain't for everyone,"Jan 17, 2024 · 10:43 AM UTC"
930,"You think that people will not tall about what happened at the Fifa the Best ceremony?  Haters will say its rigged, and people who know ball will congratulate and celebrate messi’s achievement and no one will talk about el classico😭  Your own fanbase is fighting each other😭","Jan 17, 2024 · 10:39 AM UTC"
931,"This is the list published by FIFA , listing all the captains , Managers & Media personalities of all particular countries , & who they  voted for in the FIFA the best awards 2024  Here, it’s shown clearly that captain of the Brazilian National Team is “Casemiro” .","Jan 17, 2024 · 10:39 AM UTC"
932,Hy guys am trying to check some stats to understand why haaland didn't win this award despite all his effort.   1. National Team captains and coaches voted.  2. Haaland himself no try well enough after the world cup his goals dropped I noticed.  Please check next pg #FIFATheBest,"Jan 17, 2024 · 10:38 AM UTC"
933,The best c'est pour la saison passée comme le ballon d'or. Comment la cdm ne serait pas prise en compte ? En plus c'est FIFA the best. La LDC c'est l'UEFA,"Jan 17, 2024 · 10:37 AM UTC"
934,"So everyone who are not footballer , is saying that all the footballers(probably having better ball knowledge) decided to vote messi over halland. AND MESSI RIGGED FIFA . Maybe #Messi𓃵 has destroyest minds of people then . #FIFATheBest #Messi𓃵 #ronaldo","Jan 17, 2024 · 10:36 AM UTC"
935,"Jak można mówić, że Messi nie zasłużył w zeszłym roku na nagrodę FIFA The Best?","Jan 17, 2024 · 10:36 AM UTC"
936,The greatest ever #GOAT𓃵𓃵𓃵 #peterdury #FIFATheBest #LionelMessi,"Jan 17, 2024 · 10:35 AM UTC"
937,"2021'den bu yana ""yaşlı futbolcu"" sayıldığından Beri Lionel Messi: 🏟️ 156 Maç  🌟 166 Gol Katkısı  ⚡ 79 Motm 🎮 8.11 Ortalama Maç Puanı  🌕 2 Ballon d'Or 💎 2 Fıfa The Best 🎩 1 IFFHS En İyi Oyun Kurucu 🎗️ 1 Laureus Yılın Sporcusu  🏆 8 Kupa 🔮 Wc, Finallissma, Copa, Mvp","Jan 17, 2024 · 10:33 AM UTC"
938,We came outside with two FIFA the best and a ballon d'Or. Being a Leo fan is peak 🥹,"Jan 17, 2024 · 10:26 AM UTC"
939,"so you are telling me messi didn't post anything about his ""deserved"" fifa the best award ??  lmao of course he didn't and we all know why 😂😂","Jan 17, 2024 · 10:24 AM UTC"
940,Because you are not ready for Fifa the best argument,"Jan 17, 2024 · 10:22 AM UTC"
941,Boss abeg Give me one good reason why he won I have been replying this every post I see of Messi fifa the best award and no one seems to want to reply me,"Jan 17, 2024 · 10:21 AM UTC"
942,"Neither of them robbed shit lmao. I mean apart from messi robbing this fifa the best, he hasn’t robbed anything. Ronaldo has robbed nothing either. He’s actually been robbed from arguably a puskas and a ballon d’or","Jan 17, 2024 · 10:21 AM UTC"
943,🚨Breaking: Portugal coach Roberto Martinez vote for FIFA The Best Award🇵🇹  1.  Brozovic 2. Bernardo Silva 3. Lionel Messi,"Jan 15, 2024 · 8:09 PM UTC"
944,"2021'den bu yana ""yaşlı futbolcu"" sayıldığından Beri Lionel Messi: 🏟️ 156 Maç  🌟 166 Gol Katkısı  ⚡ 79 Motm 🎮 8.11 Ortalama Maç Puanı  🌕 2 Ballon d'Or 💎 2 Fıfa The Best 🎩 1 IFFHS En İyi Oyun Kurucu 🎗️ 1 Laureus Yılın Sporcusu  🏆 8 Kupa 🔮 Wc, Finallissma, Copa, Mvp","Jan 17, 2024 · 10:20 AM UTC"
945,"Lionel Messi, Aitana Bonmatí, và Pep Guardiola đã giành chiến thắng tại giải FIFA The Best.  Đó là những gì mà chúng ta gọi là di sản bóng đá Barcelona🔵🔴","Jan 17, 2024 · 10:20 AM UTC"
946,At last they will give fifa the best to messi,"Jan 17, 2024 · 10:19 AM UTC"
947,"🏆 Messi élu meilleur joueur FIFA « The Best » 2023 devant Haaland ?   Oui, nous sommes devant l’un des plus grands scandales jamais vu. Que vous le vouliez ou non.","Jan 15, 2024 · 10:11 PM UTC"
948,Put yo fifa the best on the table,"Jan 17, 2024 · 10:14 AM UTC"
949,What are you waffling about?…he already won the 2022 fifa the best for his World Cup performances…it’s clear u really have no idea what’s going on..just supporting messi blindly,"Jan 17, 2024 · 10:14 AM UTC"
950,I thought France Football was bad but Fifa the best seems to be worse,"Jan 15, 2024 · 8:14 PM UTC"
951,Imagine sending a representative for award u badly want. Lol! Don't get me wrong haaland did all he could do as a striker to win awards and he got what he deserved but definitely not the world best. In 2021 when lewa won Fifa the best Messi far more better but we didn't complain.,"Jan 17, 2024 · 10:11 AM UTC"
952,"3 BalonD’or 2 Golden Boots 1 World Cup 🏆  2 World Cup Golden Ball 5 IFFHS Playmaker Of The Year 3 FIFA The Best✨ 5 League Titles  This isn’t a player, it’s actually the difference between Messi and Ronaldo","Jan 16, 2024 · 10:36 AM UTC"
953,🔴🦅 Benfica paiera € 6 millions à Man United pour Alvaro Fernandez s'il joue 50% des matchs en tant que titulaire jusqu'en juin.  #BenditaCata #PremierLeague #Mercato #TransferNews #TheBest #FIFATheBest #actualite #EURO2024 #football,"Jan 17, 2024 · 10:07 AM UTC"
954,It wasn't weird. 2022 FIFA the best award has the voting period ending on the 18th December. So it's prudent the next one continues from 19th December 2022,"Jan 17, 2024 · 10:05 AM UTC"
955,Fifa the best vs Habibi the best 🔥 They made it for him to not cry cause Messi won the best? 😭,"Jan 17, 2024 · 10:04 AM UTC"
956,Lionel Messi – The Best?  New piece on Substack...  #Messi #TheBest #FIFATheBest https://benhayward.substack.com/p/lionel-messi-the-best,"Jan 16, 2024 · 8:35 PM UTC"
957,It’s same calendar and timing . It’s looks blurry cos ballon dor for 2023 was held in 2023 but fifa the best for 2023 was held in early 2024 .,"Jan 17, 2024 · 10:04 AM UTC"
958,"Not one messi fan has posted FIFA the best or ballon d'or, it's always a ronaldo fan posting and crying about it 😂😂😂","Jan 17, 2024 · 10:04 AM UTC"
959,... That's how it felt😞 #thebest #FIFATheBest #MessiTheBest #Fifa #haaland #ErlingHaaland #Messi #LionelMessi,"Jan 16, 2024 · 8:13 PM UTC"
960,Fifa The Best ödülünü Messi haketti aslında  çünkü Wc aldı adam,"Jan 17, 2024 · 10:03 AM UTC"
961,Messi has changed football perception in America   Won Ballon d or in MLS   Won Fifa the best in MLS   Only one guy did all of this in a space of seven months.  Messi is the GOAT 🐐,"Jan 17, 2024 · 10:02 AM UTC"
962,"⭐️ Xavi finished 4th in the FIFA The Best Coach for the period of 19th December 2022 to 20th August 2023. He was level on points with 3rd placed Simone Inzaghi of Inter Milan.  Messi, Gündoğan, Lewandowski voted Xavi at #2 and Mbappé voted him at #3.  Via: @jaumemarcet [sport]","Jan 16, 2024 · 7:13 AM UTC"
963,"“I’m tired, boss” - Lionel Messi sent hilarious message by Argentina teammate after FIFA The Best Men’s Player award win dlvr.it/T1V96Z","Jan 17, 2024 · 9:56 AM UTC"
964,This is exactly what happened at the 2024 FIFA The Best Awards won by Messi😀  And the last presidential elections in Nigeria 🤭,"Jan 16, 2024 · 10:45 AM UTC"
965,Messi returning his FIFA The Best because Aditya from India thinks he didn't deserve it 😔 (players like Modric Valverde Lewandowski voted for him),"Jan 17, 2024 · 9:54 AM UTC"
966,"I had often thought that Mikel Obi was daft,especially when listening to him talk football. But mehn,after listening to him trying to defend why Messi won the FIFA THE BEST AWARD? I realised that I was wrong,cos a Mule is much smarter than that dude!","Jan 17, 2024 · 9:52 AM UTC"
967,Lionel Messi in 2023:  👕 45 games ⚽️ 29 goals 🅰️ 12 assists 🅰️ Most assists Ligue 1 🎯 5 free kick goals 🏆 Ligue 1 🏆 Leagues Cup 🌟 Ballon d’Or 🌟 FIFA The Best 🌟 Laureus Sportsman of the Year 🏅 Most decorated player of all time,"Jan 17, 2024 · 9:48 AM UTC"
968,Lionel Messi in 2023:  👕 45 games ⚽️ 29 goals 🅰️ 12 assists 🅰️ Most assists Ligue 1 🎯 5 free kick goals 🏆 Ligue 1 🏆 Leagues Cup 🌟 Ballon d’Or 🌟 FIFA The Best 🌟 Laureus Sportsman of the Year 🏅 Most decorated player of all time,"Jan 17, 2024 · 9:48 AM UTC"
969,Haaland deserved the best player award more than messi for this season . #FIFATheBest #Haaland,"Jan 17, 2024 · 9:47 AM UTC"
970,Literally the same thing… It’s fan voted and then jury vote..  Fifa the best is fan voted and captains votes together with the analysts selection,"Jan 17, 2024 · 9:47 AM UTC"
971,هذه هي خيارات بلماضي ومحرز في جوائز “FIFA THE BEST” dlvr.it/T1V8K8,"Jan 17, 2024 · 9:47 AM UTC"
972,Why Zidane didnt win FIFA the Best for 2023? He is also individualy better than Haaland,"Jan 17, 2024 · 9:41 AM UTC"
973,World Cup ended dec 18 the time period for fifa the best starts dec 19 - Jan 15 if you no know ball agba dey shut up,"Jan 17, 2024 · 9:41 AM UTC"
974,World Cup ended dec 18 the time period for fifa the best starts dec 19 - Jan 15 if you no know ball agba dey shut up,"Jan 17, 2024 · 9:40 AM UTC"
975,He won the other fifa the best which was taken away from Benzema because of the World cup. He wins this one again which was taken away from Haaland because of the world cup. Feels like they’ve rubbished Messi’s career. He’s now known as the face of corruption.,"Jan 17, 2024 · 9:40 AM UTC"
976,"According to a former professional footballer, this is why Messi deserves to win the FIFA the best. He’s no different from the players that voted for Messi 😂🤣🤣","Jan 17, 2024 · 9:40 AM UTC"
977,"❗️ Ruud Gullit was shocked when someone said Messi deserves the FIFA The Best 2023 award.    “You chose Messi out of sympathy, what more can Haaland do?”","Jan 17, 2024 · 9:40 AM UTC"
978,El 2023 de Aitana Bonmatí  🏆 Mundial 🏆 Champions 🏆 Liga 🏆 Supercopa 🏅 Balón de Oro 🏅 FIFA The Best 🏅 Balón de Oro del Mundial 🏅 MVP Champions 🏅 Mejor jugadora de Europa,"Jan 17, 2024 · 9:38 AM UTC"
979,"Wtf is this twerking, bro acting like Ronaldo just won FIFA the best 😭","Jan 17, 2024 · 9:35 AM UTC"
980,Is this why Messi deserves to win the FIFA the best? Cos of voting?   Yes! They clearly don’t know what they did.,"Jan 17, 2024 · 9:34 AM UTC"
981,"Sur la période concernée au FIFA The Best 2203, Erling Haaland c'est tout ça.  Et tu rajoutes 50 buts dans la ligne statistique.  ❌ Pas élu FIFA THE BEST 2023.","Jan 15, 2024 · 9:41 PM UTC"
982,"TW :  Lionel Messi Adds Another Award To His Vast Collection With the 2023 FIFA The Best: ...champions.— FIFPRO (@FIFPRO) January 15, 2024Other Latinos recognizedA Latin American goalkeeper was named as the FIFA The Best Men's Goalkeeper in the world for… dlvr.it/T1V6pF","Jan 17, 2024 · 9:32 AM UTC"
